"SITE_ID","VISIT_NO","REALM","W1H_CROP","XSLOPE_use","XWIDTH_use","Lpt01_XCMGW","Lpt01_XFC_NAT","LRBS_use","RDIST_COND","LRBS_Cond_use","LOE_RBS_use","LXCMGW_Cond_use","LOE_XCMGW_use","LXFC_NAT_Cond_use","LOE_XFC_NAT_use","Qbkf_cl","LQbkf_cl","Qbkf_kmcl","LQbkf_kmcl","QLow_cl","LQLow_cl","QLow_kmcl","LQLow_kmcl","LOE_QLow_cl","LOE_Qbkf_cl"
"NRS18_MS_10002",2,"BOATABLE",0,0.012008492,112.9090909,-0.128374001,-0.81479278,-0.67717626,"2 Medi","Good",0.24687374,"Medi",-0.125661631,"Medi",-0.24431278,66.87794807,1.82528294,0.003862522,-2.413129015,28.68251226,1.457617188,0.001656553,-2.780794767,0.074213255,-0.437341866
"NRS18_MS_10006",1,"BOATABLE",0,0.047098719,32.27272727,-0.143216202,-0.740362689,-1.01668639,"2 Medi","Good",-0.09263639,"Medi",-0.18656648,"Medi",-0.169882689,28.07657376,1.448344109,0.008855158,-2.052803712,9.946252252,0.997659469,0.003136979,-2.503488351,0.310675238,-0.290970614
"NRS18_MS_10007",1,"BOATABLE",0,0.030090626,204.5454545,0.171393992,-0.37769176,-1.994595944,"2 Medi","Medi",-1.070545944,"Good",0.14086945,"Good",0.19278824,1343.476389,3.128230038,0.260269011,-0.584577538,1135.99109,3.055374925,0.220073297,-0.657432651,2.168456889,1.238679221
"NRS18_MS_10008",1,"BOATABLE",0,0.01966515,47,0.089262664,-1.132907664,-3.144963151,"1 Low","Poor",-2.220913151,"Good",0.088032634,"Poor",-0.562427664,434.4293287,2.637919137,0.050422395,-1.29737653,166.3920366,2.221132538,0.019312428,-1.71416313,1.12405225,0.590446273
"NRS18_MS_10010",1,"BOATABLE",0,0.019954902,44.90909091,0.029936902,-0.620612065,-1.574361789,"1 Low","Good",-0.650311789,"Good",0.001420073,"Good",-0.050132065,15.33949089,1.185810946,0.003973371,-2.400840939,7.069104566,0.849364406,0.001831102,-2.73728748,0.081613035,-0.614194562
"NRS18_MS_10010",2,"BOATABLE",0,0.019954902,34.36363636,-0.111463125,-0.534887652,-0.974373029,"1 Low","Good",-0.050323029,"Medi",-0.139979953,"Good",0.035592348,7.709757187,0.887040701,0.001997049,-2.699611185,0.983882243,-0.007056877,0.000254854,-3.593708763,-0.774808248,-0.912964808
"NRS18_MS_10015",1,"BOATABLE",0,0.014452956,28.90909091,-0.010085231,-0.596567486,-1.785212687,"2 Medi","Good",-0.861162687,"Good",-0.042575081,"Good",-0.026087486,9.218524922,0.964661434,0.002945116,-2.530897592,1.515716621,0.180618013,0.000484238,-3.314941013,-0.501087043,-0.770686362
"NRS18_MS_10017",1,"BOATABLE",0,0.016712347,34.54545455,-0.167926761,-0.877039828,-1.837028952,"1 Low","Medi",-0.912978952,"Medi",-0.169908785,"Medi",-0.306559828,118.1158559,2.072308201,0.013863467,-1.858128157,12.29025177,1.08956078,0.001442529,-2.840875578,-0.002929404,0.028284474
"NRS18_MS_10018",1,"BOATABLE",0,0.025931592,37.45454545,0.103881433,-0.600483603,-0.857506239,"1 Low","Good",0.066543761,"Good",0.048305048,"Good",-0.030003603,8.446358925,0.926669533,0.004706879,-2.327266993,1.84951657,0.267058227,0.001030675,-2.986878299,-0.186410216,-0.637174613
"NRS18_MS_10022",1,"BOATABLE",0.272740909,0.005272259,110.6363636,0.069533557,-0.286662216,-2.64316548,"2 Medi","Medi",-1.71911548,"Good",0.101412595,"Good",0.283817784,1036.057512,3.015383864,0.032671888,-1.485825775,1003.148837,3.001365374,0.031634118,-1.499844265,1.369722749,0.566225262
"NRS18_MS_10031",1,"BOATABLE",0,0.058745018,39.27272727,0.212913647,-0.354756416,-2.951567291,"1 Low","Medi",-2.027517291,"Good",0.071908822,"Good",0.215723584,57.52773637,1.759877286,1.343313671,0.128177435,19.07726023,1.280516004,0.445467631,-0.351183847,2.359412325,1.347496731
"NRS18_NC_10002",1,"BOATABLE",0,0.001250271,3188.181818,0.128795664,-0.173042186,-0.427126746,"3 High","Good",0.496923254,"Good",0.044009366,"Good",0.397437814,2792.469889,3.445988499,0.221573281,-0.654482612,2060.672855,3.31400905,0.163507598,-0.786462061,2.060904039,1.281274104
"NRS18_NC_10002",2,"BOATABLE",0,0.001250271,3018.181818,-0.015165945,-0.862415739,0.201892451,"2 Medi","Good",1.125942451,"Medi",-0.099952243,"Medi",-0.291935739,504.392377,2.702768514,0.040021872,-1.397702597,405.0521322,2.607510923,0.032139552,-1.492960188,1.354405911,0.53805412
"NRS18_NC_10008",1,"BOATABLE",0,0.005342099,26.36363636,-0.077133055,-0.722286625,-0.677755981,"2 Medi","Good",0.246294019,"Poor",-0.206571752,"Good",-0.151806625,5.907859437,0.771430154,0.003274327,-2.484877986,1.701363647,0.230797149,0.000942951,-3.025510991,-0.22491152,-0.794097364
"NRS18_NC_10009",1,"BOATABLE",0,0.015,31.81818182,0.171061276,-0.021861001,-1.593537196,"1 Low","Good",-0.669487196,"Good",-0.011753206,"Good",0.548618999,58.20453216,1.764956803,0.20394519,-0.690486533,37.91811116,1.578846695,0.132862787,-0.87659664,1.87963492,0.767883123
"NRS18_NC_10009",2,"BOATABLE",0,0.015,33.27272727,0.133538908,-0.862415739,-2.472595197,"1 Low","Medi",-1.548545197,"Good",-0.049275573,"Medi",-0.291935739,40.49797113,1.607433267,0.141902462,-0.848010069,34.60284785,1.539111843,0.121246304,-0.916331493,1.839900068,0.610359587
"NRS18_NC_10026",1,"BOATABLE",0,0.012758096,74.81818182,-0.077722888,-0.521564691,-2.525934996,"1 Low","Medi",-1.601884996,"Medi",-0.148863841,"Good",0.048915309,547.911214,2.738710189,0.043403633,-1.362473919,240.4191077,2.380968981,0.019045171,-1.720215128,1.127190472,0.573489709
"NRS18_NC_10038",1,"BOATABLE",0,0.011697822,32.27272727,-0.107020501,-0.46046771,-1.057381981,"1 Low","Good",-0.133331981,"Poor",-0.21199269,"Good",0.11001229,39.77970587,1.599661568,0.012182574,-1.914260944,2.955501518,0.470631187,0.000905125,-3.043291325,-0.228420018,-0.148720631
"NRS18_NJ_10003",1,"BOATABLE",0,0.041,75.90909091,-0.496085569,-0.821284597,-3.215485774,"3 High","Poor",-2.291435774,"Poor",-0.70740062,"Medi",-0.250804597,1035.558369,3.015174583,6.933119414,0.84092868,472.9531097,2.674818085,3.166446706,0.500572183,3.241225406,2.217694841
"NRS18_NJ_10003",2,"BOATABLE",0,0.041,76.54545455,-0.358120449,-0.821284597,-2.984008246,"3 High","Medi",-2.059958246,"Poor",-0.5694355,"Medi",-0.250804597,919.3813986,2.963495713,6.155308299,0.78924981,497.2203526,2.696548897,3.328917213,0.522302995,3.262956218,2.166015971
"NRS18_NJ_10006",1,"BOATABLE",0,0.005,1792.636364,-0.624752178,-0.81479278,-0.611647945,"3 High","Good",0.312402055,"Poor",-0.860588163,"Medi",-0.24431278,31982.46375,4.504911916,577.6949906,2.761698602,27772.489,4.443614803,501.6507764,2.700401489,5.417175506,4.013379106
"NRS18_NJ_10013",1,"BOATABLE",0.68185,0.106550739,12.72727273,-0.046965543,-0.279089322,-2.732101557,"2 Medi","Medi",-1.808051557,"Poor",-0.30668264,"Good",0.291390678,5.749077562,0.759598168,0.264713234,-0.577224347,1.688665587,0.227543653,0.077753713,-1.109278861,1.584981106,0.556521547
"NRS18_NJ_10016",1,"BOATABLE",0,0.019276737,221.3636364,-0.55038137,-0.771879741,-2.812968015,"2 Medi","Medi",-1.888918015,"Poor",-0.716484609,"Medi",-0.201399741,601.29021,2.779084133,0.677439518,-0.169129473,264.2766154,2.422058736,0.297745448,-0.526154869,2.257376164,1.432242116
"NRS18_NJ_11233",1,"BOATABLE",0,0.010647586,790.8181818,-0.279089322,-1.293204657,-0.378832343,"3 High","Good",0.545217657,"Poor",-0.362502191,"Poor",-0.722724657,19429.91212,4.288470836,0.952655928,-0.021063926,18052.94402,4.256548035,0.885142662,-0.052986727,2.805961499,1.975363062
"NRS18_NY_10549",1,"BOATABLE",0,0.082345191,20.72727273,0.147465519,-0.277216553,-2.762696895,"2 Medi","Medi",-1.838646895,"Good",-0.076306923,"Good",0.293263447,10.46653331,1.01980286,0.061770932,-1.209215847,4.895396187,0.689787845,0.028891437,-1.539230862,1.204456775,0.183445382
"NRS18_OK_10022",1,"BOATABLE",0,0.05253646,32.07272727,0.00627151,-0.348105528,1.777346561,"1 Low","Good",2.701396561,"Good",-0.029233748,"Good",0.222374472,9.979339645,0.999101804,0.011634479,-1.934253046,1.513404505,0.179955022,0.001764413,-2.753399828,0.029308031,-0.337193469
"NRS18_OK_10022",2,"BOATABLE",0,0.05253646,32.00909091,-0.086065794,-0.731762519,1.92655653,"2 Medi","Good",2.85060653,"Medi",-0.121571052,"Medi",-0.161282519,7.485265279,0.874207196,0.008726746,-2.059147654,1.407429201,0.148426557,0.001640861,-2.784928293,-0.002220434,-0.462088076
"NRS18_OK_10028",1,"BOATABLE",0,0.019939384,279.4545455,0.204366671,-0.54515514,-1.197937942,"1 Low","Good",-0.273887942,"Good",0.30198423,"Good",0.02532486,224.0403638,2.350326269,0.002208126,-2.655976241,224.0403638,2.350326269,0.002208126,-2.655976241,0.241572918,-0.457347252
"NRS18_OK_10028",2,"BOATABLE",0.151522727,0.019939384,239.0909091,0.079920891,-0.706938935,-1.247639954,"2 Medi","Good",-0.323589954,"Good",0.17753845,"Good",-0.136458935,256.0898913,2.408392436,0.002524003,-2.597910074,47.74476562,1.678925766,0.000470569,-3.327376744,-0.429827585,-0.399281086
"NRS18_OK_10029",1,"BOATABLE",0,0.017119067,115.1818182,-0.600483603,-0.783714109,-1.01764458,"2 Medi","Good",-0.09359458,"Poor",-0.504404594,"Medi",-0.213234109,109.8362272,2.040745607,0.000981758,-3.007995592,17.19267964,1.235343571,0.000153675,-3.813397628,-0.913497365,-0.797050896
"NRS18_OK_10030",1,"BOATABLE",0,0.020428592,197.5181818,0.083193044,-0.373006768,-1.272554895,"1 Low","Good",-0.348504895,"Good",0.179735782,"Good",0.197473232,244.0566054,2.387490566,0.002348467,-2.629215624,60.17336772,1.779404318,0.000579026,-3.237301872,-0.339176349,-0.427567488
"NRS18_OK_10585",1,"BOATABLE",0,0.031857685,27.72727273,0.171393992,-0.541705603,0.540589762,"1 Low","Good",1.464639762,"Good",0.157177711,"Good",0.028774397,10.65866394,1.02770277,0.005634105,-2.249175073,1.967889933,0.294000804,0.001040215,-2.982877038,-0.181138006,-0.552425123
"NRS18_PA_10036",1,"BOATABLE",0.060609091,0.078996429,140.0454545,-0.201914638,-0.83456681,-2.764271315,"3 High","Medi",-1.840221315,"Poor",-0.406359498,"Medi",-0.26408681,537.2390889,2.730167604,2.887007038,0.460447843,416.2824111,2.619388061,2.237011929,0.3496683,3.095610775,1.864920517
"NRS18_PA_10041",1,"BOATABLE",0,0.047978199,166,-0.256240876,-0.892173573,-2.016486203,"3 High","Medi",-1.092436203,"Poor",-0.375663743,"Medi",-0.321693573,2207.669717,3.3439341,0.44870038,-0.348043562,1474.46755,3.168635219,0.299679859,-0.523342444,2.301393119,1.469168355
"NRS18_SC_10002",1,"BOATABLE",0,1e-04,35.18181818,-0.123100173,-0.754711716,1.292346206,"1 Low","Good",2.216396206,"Poor",-0.232047806,"Medi",-0.184231716,3.43840136,0.53635657,0.001150698,-2.939038795,0.527371635,-0.277883233,0.000176491,-3.753278597,-0.940541694,-1.18467906
"NRS18_SC_10002",2,"BOATABLE",0,1e-04,39,-0.073610777,-0.330852237,1.22331237,"1 Low","Good",2.14736237,"Medi",-0.18255841,"Good",0.239627763,4.05714859,0.608220914,0.001357768,-2.867174451,1.343402979,0.128206307,0.000449584,-3.347189058,-0.534452155,-1.112814716
"NRS18_SC_10005",1,"BOATABLE",0.030304545,0.022264178,80.81818182,-0.133041728,-0.511834012,-2.392760421,"1 Low","Medi",-1.468710421,"Medi",-0.190411204,"Good",0.058645988,158.9992276,2.201395015,0.011834012,-1.926867984,25.12246,1.400062163,0.001869817,-2.728200836,0.120704934,0.016953938
"NRS18_SC_10009",1,"BOATABLE",0,0.011952001,24.25454545,-0.479397385,-0.221191226,-2.478736005,"1 Low","Medi",-1.554686005,"Poor",-0.687739967,"Good",0.349288774,77.60327141,1.88988003,1.788806861,0.252563452,23.35641013,1.368406093,0.53838074,-0.268910485,2.441996854,1.473512723
"NRS18_SC_10019",1,"BOATABLE",0,0.013686181,109.3636364,0.153745593,-0.080684134,-1.520919231,"1 Low","Good",-0.596869231,"Good",0.115047751,"Good",0.489795866,379.8418135,2.579602771,0.016897005,-1.772190269,229.9566608,2.361645994,0.010229466,-1.990147046,0.871142289,0.236500071
"NRS18_SC_10034",1,"BOATABLE",0,0.187860385,12.18181818,-0.250931586,-1.002971239,-3.437596666,"2 Medi","Poor",-2.513546666,"Poor",-0.470031886,"Poor",-0.432491239,32.33572918,1.509682659,1.03135109,0.013406532,1.201367651,0.079675934,0.038317733,-1.416600193,1.286493504,1.193425864
"NRS18_SC_10332",1,"BOATABLE",0,0.066570805,36.72727273,-0.622677188,-1.016086822,-2.260469725,"2 Medi","Medi",-1.336419725,"Poor",-0.840507007,"Poor",-0.445606822,639.2411744,2.805664741,15.89592046,1.201285681,74.78932234,1.873839598,1.85977557,0.269460538,2.978543138,2.412676484
"NRS18_TX_10002",1,"BOATABLE",0,0.018948868,88.45454545,-0.174514871,-0.848268086,-1.733442802,"1 Low","Good",-0.809392802,"Medi",-0.107066704,"Medi",-0.277788086,265.224545,2.423613713,0.006168699,-2.209806456,82.43149475,1.916093175,0.001917225,-2.717326994,0.159564484,-0.119387923
"NRS18_TX_10003",1,"BOATABLE",0,0.02283689,18.12727273,-0.198004162,-0.581246868,-1.660834346,"3 High","Good",-0.736784346,"Poor",-0.201204617,"Good",-0.010766868,94.322681,1.974616137,0.036505338,-1.437643626,2.220512625,0.346453247,0.000859396,-3.065806516,-0.256567325,0.298394157
"NRS18_TX_10018",1,"BOATABLE",0.33335,0.034457806,41.28181818,-0.173042186,-1.132907664,-1.363484502,"2 Medi","Good",-0.439434502,"Medi",-0.114636966,"Poor",-0.562427664,754.368416,2.877583497,0.038277818,-1.417052828,8.406965913,0.924639287,0.000426582,-3.369997038,-0.511874186,0.575050634
"NRS18_TX_10019",1,"BOATABLE",0,0.017250076,15.95454545,-0.090906128,-0.659375643,-1.194301139,"1 Low","Good",-0.270251139,"Medi",-0.089031701,"Good",-0.088895643,4.897420838,0.689967425,0.001341761,-2.87232488,1.11098751,0.045709177,0.000304381,-3.516583129,-0.699032135,-1.092747653
"NRS18_TX_10023",1,"BOATABLE",0,0.033610282,50.13636364,-0.518296847,-0.892173573,0.373949324,"2 Medi","Good",1.297999324,"Poor",-0.467664159,"Medi",-0.321693573,200.7807446,2.30272206,0.01521523,-1.817721475,17.94327074,1.25390161,0.001359747,-2.866541925,-0.018069354,0.123831239
"NRS18_TX_10034",1,"BOATABLE",0,0.030963587,9.340909091,-0.024463756,-0.668480681,-2.111046401,"1 Low","Medi",-1.186996401,"Good",-0.049844448,"Good",-0.098000681,20.61715341,1.314228703,0.017100053,-1.767002546,0.212456211,-0.672730567,0.000176213,-3.753961816,-0.963061604,-0.127029237
"NRS18_TX_10036",1,"BOATABLE",0,0.024920255,26.12727273,-0.4081768,-0.477911599,-1.499058126,"1 Low","Good",-0.575008126,"Poor",-0.418093759,"Good",0.092568401,61.4260764,1.788352776,0.022888345,-1.640385601,4.449131747,0.648275266,0.001657818,-2.780463111,0.029688995,0.100434276
"NRS18_TX_10046",1,"BOATABLE",0,0.041808817,38,-0.243952015,-0.449215928,-0.573076247,"3 High","Good",0.350973753,"Poor",-0.29185406,"Good",0.121264072,663.6352481,2.821929445,1.343577348,0.128262673,114.1561664,2.057499376,0.231117379,-0.636167396,2.133261743,1.65576477
"NRS18_TX_10048",1,"BOATABLE",0,0.009807229,49.63636364,-0.184965913,-0.175992567,-1.60961231,"2 Medi","Good",-0.68556231,"Good",-0.034560295,"Good",0.394487433,207.0954451,2.316170547,0.000462881,-3.334530594,42.94632735,1.63292603,9.59898e-05,-4.017775111,-1.084526268,-0.948897123
"NRS18_TX_10093",1,"BOATABLE",0,0.030044466,34.22727273,0.163337595,-0.251811973,-1.831813406,"2 Medi","Medi",-0.907763406,"Good",0.151318925,"Good",0.318668027,167.7750939,2.224727491,0.068406962,-1.164899699,53.85093316,1.731193233,0.021956648,-1.658433956,1.149551391,0.564570112
"NRS18_TX_10093",2,"BOATABLE",0,0.030044466,31.74545455,0.180933526,-0.508638306,-1.831928008,"2 Medi","Medi",-0.907878008,"Good",0.168914856,"Good",0.061841694,161.8493885,2.209111063,0.065990873,-1.180516126,38.45737271,1.584979611,0.01568023,-1.804647578,1.003337768,0.548953684
"NRS18_TX_10599",1,"BOATABLE",0,0.015091151,14.46363636,0.113107367,-0.152932367,-1.014803534,"2 Medi","Good",-0.090753534,"Good",0.106709343,"Good",0.417547633,7.859855465,0.89541456,0.003767706,-2.423923035,0.486757981,-0.312686919,0.000233333,-3.632024513,-0.827933211,-0.714851265
"NRS18_TX_10640",1,"BOATABLE",0.6667,0.040531777,17.27272727,-1.070581074,-0.877039828,-2.817637688,"2 Medi","Medi",-1.893587688,"Poor",-1.151897578,"Medi",-0.306559828,25.8868244,1.413078778,0.355122393,-0.449621942,13.96966281,1.145185923,0.191639577,-0.717514796,2.005878824,0.836733807
"NRS18_VA_10010",1,"BOATABLE",0,0.011517155,25.30909091,0.086844986,-0.808396576,-0.579331868,"1 Low","Good",0.344718132,"Good",-0.049363524,"Medi",-0.237916576,14.76336232,1.169185278,0.009223781,-2.03509103,4.745906025,0.676319134,0.002965124,-2.527957174,0.269759733,-0.359410046
"NRS18_VA_10010",2,"BOATABLE",0,0.011517155,24.25454545,0.117271296,-0.848268086,-0.536836921,"1 Low","Good",0.387213079,"Good",-0.018937214,"Medi",-0.277788086,10.42687211,1.018154047,0.00651445,-2.186122262,1.582522799,0.199349976,0.000988721,-3.004926333,-0.207209426,-0.510441277
"NRS18_VA_10021",1,"BOATABLE",0,0.028190614,37.6,0.170061595,-0.706938935,-0.399072707,"1 Low","Good",0.524977293,"Good",0.047160473,"Good",-0.136458935,31.09646639,1.492711041,0.012134544,-1.915976532,6.289451443,0.798612769,0.002454286,-2.610074805,0.198966487,-0.180975398
"NRS18_VA_RF004",1,"BOATABLE",0,0.038823493,19.27272727,0.017317967,-0.783714109,-0.589190845,"2 Medi","Good",0.334859155,"Medi",-0.141764859,"Medi",-0.213234109,8.804478698,0.944703647,0.014125147,-1.850007036,1.480542357,0.170420837,0.002375255,-2.624289846,0.150737126,-0.293181996
"NRS18_VA_RF006",1,"BOATABLE",0.363654545,0.012183592,31.41818182,0.135349528,-0.738196627,-1.204078685,"2 Medi","Good",-0.280028685,"Good",0.016742464,"Medi",-0.167716627,51.09261228,1.708358108,0.016472933,-1.783229068,3.639315154,0.561019666,0.001173363,-2.93056751,-0.11693358,-0.024170469
"NRS18_VA_RF008",1,"BOATABLE",0,0.028190614,36.43636364,0.224544834,-0.608423395,-0.695501308,"1 Low","Good",0.228548692,"Good",0.101465834,"Good",-0.037943395,53.61120261,1.729255549,0.021322067,-1.671170691,7.379059673,0.868001022,0.002934775,-2.532425218,0.276158396,0.061433004
"NRS18_VA_RF014",1,"BOATABLE",0,0.024121495,19,0.184175028,-0.697000411,-0.76290483,"1 Low","Good",0.16114517,"Good",0.038239667,"Good",-0.126520411,9.584964369,0.981590503,0.009085439,-2.041654062,1.987912144,0.298397187,0.001884311,-2.724847378,0.062840371,-0.418508489
"NRS18_AL_10014",1,"BOATABLE",0,0.092840166,316.0909091,-0.368371778,-0.5315184,-1.914953665,"2 Medi","Medi",-0.990903665,"Poor",-0.322401371,"Good",0.0389616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NRS18_KY_10952",1,"BOATABLE",0,0.0557041,26.74272727,-0.099508734,-0.83456681,-1.700635151,"2 Medi","Good",-0.776585151,"Medi",-0.166845998,"Medi",-0.26408681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NRS18_LA_10002",1,"BOATABLE",0,0.004007359,88.27272727,-0.151530964,-0.723851654,-2.296228411,"1 Low","Medi",-1.372178411,"Medi",-0.114295207,"Good",-0.153371654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NRS18_TX_10035",1,"BOATABLE",0,0.015776255,153.5454545,-0.403153094,-0.892173573,-0.62812724,"1 Low","Good",0.29592276,"Poor",-0.312309282,"Medi",-0.321693573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NRS18_AL_10004",1,"WADEABLE",0,0.03,2.64047619,0.189949453,-0.541705603,-0.343274387,"3 High","Good",0.366738874,"Good",0.159070919,"Good",-0.149525603,0.108308823,-0.965336166,0.023518299,-1.628594092,0.007317645,-2.135628647,0.001588962,-2.798886573,-0.141942084,-0.690316642
"NRS18_AL_10004",2,"WADEABLE",0,0.043333333,1.79047619,0.253293939,-0.562826189,-0.672617379,"2 Medi","Good",0.081118959,"Good",0.222415405,"Good",-0.170646189,0.171011076,-0.76697576,0.037133537,-1.430233687,0.003104775,-2.507969911,0.000674174,-3.171227838,-0.514283349,-0.491956236
"NRS18_AL_10005",1,"WADEABLE",0,0.333333333,1.41,-0.007566991,-0.00556286,-1.689270228,"1 Low","Good",-0.299407687,"Good",-0.038415217,"Good",0.38661714,1.084793099,0.035346914,0.371212093,-0.430377884,0.003326614,-2.477997644,0.001138355,-2.943722442,-0.297721289,0.450575452
"NRS18_AL_10006",1,"WADEABLE",0,0.181907895,38.71428571,0.146762094,-0.650457577,-1.874140065,"2 Medi","Good",0.006493556,"Good",0.119039832,"Medi",-0.258277577,33.07246848,1.519466611,0.020487263,-1.688516059,8.957734942,0.952198208,0.00554901,-2.255784462,0.542137778,-0.011759488
"NRS18_AL_10009",1,"WADEABLE",0,2.1,9.428571429,0.02716421,-0.02082425,-2.8080335,"1 Low","Good",-0.406676324,"Good",0.0059468,"Good",0.37135575,72.94622522,1.863002823,0.556725893,-0.254358579,3.552440536,0.550526817,0.027112241,-1.566834585,1.170667236,1.1058997
"NRS18_AL_10009",2,"WADEABLE",0,2.2,8.766666667,0.12176869,0.018738314,-2.584809968,"2 Medi","Good",-0.183227516,"Good",0.10055128,"Good",0.410918314,49.10437912,1.691120224,0.374764825,-0.426241178,2.522540873,0.401838212,0.019252042,-1.71552319,1.021978631,0.934017101
"NRS18_AL_10013",1,"WADEABLE",0,0.140277778,6.39047619,0.248586244,-0.373006768,-1.327202368,"2 Medi","Good",0.083970815,"Good",0.223425285,"Good",0.019173232,1.325806455,0.122480129,0.011557971,-1.937118413,0.18630217,-0.729782087,0.001624125,-2.789380629,-0.055078869,-0.593622916
"NRS18_AL_10019",1,"WADEABLE",0,3.3,5.542857143,0.222479992,-0.004564252,-3.12756712,"2 Medi","Medi",-0.686484719,"Good",0.196844678,"Good",0.387615748,22.20877806,1.346524664,0.889711841,-0.050750629,0.361735225,-0.441609199,0.014491572,-1.838884493,0.858724559,1.100538661
"NRS18_AL_10020",1,"WADEABLE",0.33335,0.291176471,3.9925,0.062895215,-0.469586836,-0.544916928,"2 Medi","Good",1.012693311,"Good",0.029729975,"Good",-0.077406836,0.556720741,-0.254362598,0.047940251,-1.319299698,0.03070585,-1.512778876,0.002644137,-2.577715976,0.101481539,-0.264454952
"NRS18_AL_10022",1,"WADEABLE",0,0.55,3.195238095,-0.186479663,-0.049723678,-3.165863817,"2 Medi","Poor",-1.441142945,"Medi",-0.203246966,"Good",0.342456322,3.177596297,0.502098721,0.176274656,-0.753810124,0.054809154,-1.261146899,0.003040495,-2.517055743,0.172721607,0.356454623
