"SITE_ID","VISIT_NO","REALM","W1H_CROP","XSLOPE_use","XWIDTH_use","Lpt01_XCMGW","Lpt01_XFC_NAT","LRBS_use","RDIST_COND","LRBS_Cond_use","LOE_RBS_use","LXCMGW_Cond_use","LOE_XCMGW_use","LXFC_NAT_Cond_use","LOE_XFC_NAT_use","Qbkf_cl","LQbkf_cl","Qbkf_kmcl","LQbkf_kmcl","QLow_cl","LQLow_cl","QLow_kmcl","LQLow_kmcl","LOE_QLow_cl","LOE_Qbkf_cl"
"PAS9-0922",1,"WADEABLE",0,1.627314815,7.284210526,-0.019789969,-0.335101728,-0.216272174,"1 Low","Good",0.085670149,"Good",-0.058875877,"Good",-0.023947802,11.6477219,1.066240993,1.01037655,0.004483258,0.489984972,-0.30981724,0.042503532,-1.371574975,0.495806972,0.357766541
"PAS9-0923",1,"WADEABLE",0,0.277051282,10.275,-0.142530437,-0.409441858,-0.576770591,"2 Medi","Medi",-0.753886633,"Medi",-0.213023647,"Good",-0.156877165,3.836354859,0.583918772,0.050009579,-1.300946798,0.139146168,-0.856528749,0.001813868,-2.741394319,-0.394989029,-0.342210696
"PAS9-0924",1,"WADEABLE",0,0.850396825,11.845,0.064457989,-0.687284247,-0.195902964,"2 Medi","Good",-0.140196847,"Good",0.021449336,"Medi",-0.321114958,8.787591719,0.943869871,0.133029835,-0.876050948,0.122348405,-0.912401687,0.001852156,-2.732322506,-0.884804431,-0.272043133
"PAS9-0925",1,"WADEABLE",0,2.179047619,1.655555556,0.144644957,-0.749136614,-1.580055066,"2 Medi","Medi",-0.838255259,"Good",0.118768702,"Poor",-0.544931168,2.467498261,0.392256855,2.447914942,0.388796323,0.001902324,-2.720715453,0.001887227,-2.724175985,-0.359709206,0.642193677
"PASS-1163",1,"WADEABLE",0,6.151428571,2.536842105,-0.035033625,-0.808396576,-0.943516116,"1 Low","Good",-0.317244556,"Medi",-0.12209974,"Poor",-0.615031439,10.29658554,1.012693232,8.903230037,0.949547595,0.004817099,-2.317214472,0.004165239,-2.380360109,-0.486814525,0.972589857
"PASS-1164",1,"WADEABLE",0,2.509126984,8.515,0.044432849,-0.620612065,-0.903105734,"1 Low","Medi",-0.587616346,"Good",0.029788365,"Medi",-0.291824529,15.93435245,1.202334419,1.521556898,0.182288197,0.30487083,-0.515884128,0.02911184,-1.53593035,0.332544439,0.521777483
"PASS-1165",1,"WADEABLE",0,0.431944444,3.88,-0.074195843,-0.368371778,-1.913962042,"1 Low","Poor",-1.66550564,"Medi",-0.182316675,"Medi",-0.236471489,1.730939694,0.238281937,0.167780365,-0.775258864,0.046134281,-1.335976244,0.004471806,-2.349517045,0.005252963,-0.143182418
"PASS-1166",1,"BOATABLE",0,0,79.18181818,-0.46620484,-0.382427842,0.039958781,"3 High","Good",0.964008781,"Poor",-0.673694704,"Good",0.188052158,0,NA,0,NA,0,NA,0,NA,NA,NA
"PASS-1167",1,"WADEABLE",0,2.294603175,2.895,0.133538908,-0.396954096,-0.268354446,"2 Medi","Good",0.156284444,"Good",0.007519038,"Good",-0.189020699,5.982906005,0.77691218,1.238619963,0.092938075,0.035208634,-1.453350823,0.00728912,-2.137324928,-0.260045049,0.321288312
"PASS-1168",1,"WADEABLE",0,1.918095238,2.88,0.211399686,-0.387216143,-0.967884782,"1 Low","Medi",-0.401450155,"Good",0.124113016,"Good",-0.179857064,0.861166991,-0.064912625,0.487195627,-0.312296618,0.013243506,-1.877997021,0.007492366,-2.125381014,-0.236662474,-0.228326732
"RILS-1022",1,"WADEABLE",0,0.201363636,10.69,0.202822566,-0.087874604,-0.811417695,"2 Medi","Medi",-0.767356985,"Good",0.142938137,"Good",0.266662585,8.843982691,0.946647884,0.123273797,-0.909129228,0.139392799,-0.85575966,0.001942957,-2.711536772,-0.864958132,-0.293263737
"RILS-1023",1,"BOATABLE",0,0.07436603,10.27272727,0.072467141,-0.596567486,-1.23332438,"2 Medi","Good",-0.60106438,"Medi",-0.158643195,"Good",0.02807582,3.920201462,0.593308386,0.05410234,-1.26678395,0.840182118,-0.075626566,0.011595276,-1.935718902,-0.089253321,-0.649491414
"RILS-1024",1,"BOATABLE",0,0,16.27272727,0.156163528,-0.279089322,1.382294757,"2 Medi","Good",2.014554757,"Good",-0.055116072,"Good",0.267694721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RILS-1026",1,"WADEABLE",0,1.333194444,9.131,0.248864584,-0.023941956,0.910633788,"2 Medi","Good",0.930071634,"Good",0.161206945,"Good",0.31274526,1.902780837,0.279388769,0.022273973,-1.652202319,0.213046333,-0.671525937,0.002493923,-2.603117025,-0.758524712,-1.011265146
"RILS-1029",1,"WADEABLE",0,0.199724747,9.18,0.295017012,0.039053409,-1.041037009,"2 Medi","Poor",-0.944230248,"Good",0.22957113,"Good",0.376346195,1.04656972,0.019768165,0.021202962,-1.673603467,0.269494589,-0.56944995,0.005459821,-2.262821582,-0.411987919,-1.111445468
"RILS-1029",2,"WADEABLE",0,0.183636364,9.3275,0.258495789,-0.115307598,-0.975244728,"2 Medi","Poor",-0.878437967,"Good",0.195164949,"Good",0.223788963,1.612744433,0.207565551,0.032673369,-1.48580608,0.293537177,-0.532336887,0.005946912,-2.225708519,-0.374874856,-0.923648082
"RIR9-0901",1,"BOATABLE",0,0.040893315,44.09090909,-0.105759482,-0.20034622,-0.987199457,"3 High","Good",-0.354939457,"Poor",-0.317169385,"Good",0.426619693,108.4032518,2.03504231,0.086825931,-1.06135055,10.59306097,1.025021472,0.008484546,-2.071371388,-0.257296881,-0.035213431
"RIR9-0901",2,"BOATABLE",0,0.040893315,43.90909091,-0.227811696,-0.604435354,0.545037014,"3 High","Good",1.177297014,"Poor",-0.439221599,"Good",0.024184712,79.66415268,1.901262941,0.063807258,-1.195129919,10.84075005,1.035059331,0.008682933,-2.061333529,-0.247259022,-0.1689928
"RIR9-0902",1,"BOATABLE",0,0.089565107,34.09090909,0.240719393,-0.83456681,0.33869409,"3 High","Good",0.97095409,"Good",0.002556222,"Medi",-0.234801002,47.07539992,1.672794018,0.062004495,-1.207576825,2.514472793,0.400446941,0.003311892,-2.479923903,-0.660189619,-0.252878187
"RIR9-0902",2,"BOATABLE",0,0.089565107,33.27272727,0.058028959,-0.668480681,0.495117561,"3 High","Good",1.127377561,"Medi",-0.180134212,"Good",-0.058997153,59.61251624,1.775337454,0.078517527,-1.10503339,2.085592948,0.31922955,0.002747,-2.561141294,-0.74140701,-0.150334752
"RIRF-0001",1,"BOATABLE",0,0.12190662,20.78181818,0.18514278,-0.132371831,-0.410756661,"2 Medi","Good",0.221503339,"Good",-0.045588744,"Good",0.341338254,17.13918404,1.233990142,0.119720983,-0.921829727,7.269190076,0.861486025,0.050776897,-1.294333845,0.544383675,-0.206740096
"RIRO-1001",1,"BOATABLE",0,NA,31.18181818,0.149918572,-0.638272164,NA,"3 High","XXXX",NA,"Good",-0.088181371,"Good",-0.003487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RIRO-1002",1,"BOATABLE",0,0.028148398,26.36363636,0.168725098,-0.687284247,-1.254607377,"1 Low","Good",-0.622347377,"Good",-0.069047165,"Good",-0.038425834,21.68603302,1.336180115,0.038739143,-1.411849986,8.99373892,0.953940276,0.016066089,-1.794089825,0.029111786,-0.500916432
"RIRO-1003",1,"BOATABLE",0,0.08509914,23.81818182,-0.002573898,-1.22184875,-0.651575239,"3 High","Good",-0.019315239,"Medi",-0.212017716,"Medi",-0.374299248,29.21014168,1.465533664,0.026323006,-1.579664526,2.015737029,0.304433874,0.001816501,-2.740764315,-0.925348508,-0.570457485
"RIS9-0911",1,"WADEABLE",0,3.462666667,1.023684211,0.315302273,0.224250457,-1.398573503,"1 Low","Poor",-0.93449997,"Good",0.068756572,"Good",0.320049147,0.147723321,-0.830550938,0.040447763,-1.393105491,0.001782546,-2.748959185,0.000488075,-3.311513737,-1.431052666,-1.2049087
"RIS9-0912",1,"BOATABLE",0,0.145534809,22.63636364,0.173384954,-0.616511048,-1.727749829,"2 Medi","Medi",-1.095489829,"Good",-0.058565476,"Good",-0.16364709,17.35962586,1.239540361,0.112626843,-0.948358088,4.951242886,0.694714231,0.032122977,-1.493184218,0.344692843,-0.222660071
"RIS9-0913",1,"WADEABLE",0,0.424932615,9.421052632,0.275049463,-0.050831855,-0.570879613,"3 High","Medi",-0.593266187,"Good",0.179917855,"Good",0.289394191,2.16145627,0.334746454,0.018809518,-1.725622331,0.409633943,-0.387604065,0.003564734,-2.447972849,-0.606754512,-1.042098374
"RIS9-0913",2,"WADEABLE",0,0.468333333,10.065,0.237303768,-0.175992567,-0.525228581,"3 High","Medi",-0.547615155,"Good",0.150949855,"Good",0.171719376,3.990693728,0.601048399,0.034727987,-1.459320386,0.426177081,-0.37040991,0.003708697,-2.430778695,-0.589560357,-0.775796429
"RISS-1079",1,"WADEABLE",0,1.545333333,2.307894737,0.169059608,-0.037716783,-0.943915983,"3 High","Medi",-0.497831652,"Good",0.019735142,"Good",0.145258902,1.133080631,0.054260816,0.273097284,-0.563682619,0.010124245,-1.994637377,0.002440165,-2.612580812,-0.73357093,-0.357168725
"RISS-1079",2,"WADEABLE",NA,1.014713343,NA,NA,NA,NA,"1 Low","XXXX",NA,"XXXX",NA,"XXXX",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RISS-1080",1,"WADEABLE",0,1.497555556,3.115,0.272948627,-0.003567934,-0.209238288,"1 Low","Good",0.242527522,"Good",0.1639747,"Good",0.212473391,1.956807295,0.291548059,0.491018593,-0.308902063,0.009438844,-2.025081207,0.002368474,-2.625531329,-0.746063122,-0.108173208
"RISS-1081",1,"WADEABLE",0,0.1405,5.4425,0.276357344,0.015892959,-0.664367911,"1 Low","Medi",-0.438744475,"Good",0.177581849,"Good",0.294230167,0.482766501,-0.316262873,0.024377714,-1.613007018,0.072183723,-1.14156072,0.00364498,-2.438304865,-0.577079562,-1.18201373
"RISS-1082",1,"WADEABLE",0,0.342962963,2.9875,0.323111408,0.169727856,-0.481416136,"1 Low","Good",0.001840036,"Good",0.217461623,"Good",0.381140539,0.562694327,-0.249727463,0.17651494,-0.75321853,0.021401591,-1.669553944,0.006713593,-2.173045011,-0.291036477,-0.584554034
"RISS-1083",1,"WADEABLE",0,4.509861111,4.093214286,0.047540356,-0.432866652,-0.831461842,"2 Medi","Medi",-0.373776065,"Good",-0.02415984,"Good",-0.186440208,9.487251983,0.977140436,2.482663941,0.394917936,0.059845974,-1.222965064,0.015660746,-1.805187563,0.074758208,0.589618917
"RISS-1084",1,"WADEABLE",0,1.737,4.809,0.131872517,-0.128816392,0.089304142,"1 Low","Good",0.504048728,"Good",0.069376654,"Good",0.135637353,2.150630889,0.332565879,0.415075539,-0.38187286,0.019917744,-1.700759847,0.00384416,-2.415198586,-0.538716881,-0.143447969
"RISS-1093",1,"WADEABLE",0,2.2975,2.1075,0.263636069,0.122079286,-0.371681612,"1 Low","Good",0.047745981,"Good",0.095249145,"Good",0.295115856,0.533120733,-0.273174428,0.106366739,-0.973194155,0.002288718,-2.640407655,0.000456639,-3.340427383,-1.4635679,-0.739537631
"SCLS-1031",1,"WADEABLE",0,0.253571429,7.788888889,-0.00556286,-0.542469802,NA,"2 Medi","XXXX",NA,"Good",-0.044818453,"Good",0.075341466,11.40348864,1.057037734,0.249233702,-0.603393232,0.081968683,-1.086352042,0.001791501,-2.746783008,-0.398223145,0.271202337
"SCLS-1033",1,"WADEABLE",0,0.37919,6.336842105,0.139664461,-0.361510743,0.516843754,"1 Low","Good",0.366729493,"Good",0.16361862,"Good",0.407523832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SCR9-0901",1,"BOATABLE",0,0,41.90909091,0.050625786,-0.55923399,-0.008601671,"1 Low","Good",0.915448329,"Good",-0.058321863,"Good",0.01124601,0,NA,0,NA,0,NA,0,NA,NA,NA
"SCR9-0901",2,"BOATABLE",0,0,41.63636364,0.087248868,-0.548632296,1.079323877,"1 Low","Good",2.003373877,"Good",-0.021698781,"Good",0.021847704,0,NA,0,NA,0,NA,0,NA,NA,NA
"SCR9-0902",1,"BOATABLE",0,0.011699745,86.36363636,-0.06036731,-0.136812371,-2.559378552,"2 Medi","Medi",-1.635328552,"Medi",-0.110365159,"Good",0.433667629,228.3207065,2.3585453,0.009453057,-2.024427745,53.43660732,1.727838877,0.002212411,-2.655134168,0.207882539,-0.006688968
"SCR9-0902",2,"BOATABLE",0,0.011699745,81.72727273,-0.016701823,-0.591143577,-2.438579605,"1 Low","Medi",-1.514529605,"Good",-0.066699672,"Good",-0.020663577,125.7480202,2.099501156,0.005206287,-2.283471889,21.64502421,1.335358076,0.000896159,-3.047614969,-0.184598262,-0.265733111
"SCR9-0903",1,"BOATABLE",0,0.007267086,85.54545455,0.001379652,-0.592686366,-2.230196141,"1 Low","Medi",-1.306146141,"Good",-0.055989899,"Good",-0.022206366,112.6674168,2.051798337,0.008385631,-2.076464272,25.58086142,1.407915165,0.001903937,-2.720347444,0.128558304,-0.132642463
"SCR9-0904",1,"BOATABLE",0,0.131945227,31.81818182,0.043987098,-0.650457577,-2.025989593,"2 Medi","Poor",-2.467369593,"Good",0.017007098,"Good",0.251983522,56.4587713,1.751731423,0.054762875,-1.261513763,1.284285376,0.108661537,0.001245708,-2.904583648,-0.569010802,0.120251857
"SCRF-0001",1,"WADEABLE",0,0.246666667,5.726315789,-0.052499441,-0.808396576,NA,"2 Medi","XXXX",NA,"Good",-0.038998901,"Medi",-0.416216576,1.559351008,0.192943885,0.031012605,-1.508461749,0.145465616,-0.837239649,0.002893042,-2.538645283,0.175812589,-0.268913834
"SCRF-0002",1,"WADEABLE",0.33335,0.096428571,7.635,0.009180391,-0.408935393,-2.131676105,"2 Medi","Medi",-0.808713178,"Good",0.023672831,"Good",-0.016755393,1.302992796,0.114942015,0.009570829,-2.019050431,0.160037074,-0.795779398,0.001175515,-2.929771844,-0.191348662,-0.653965823
"SCRM-1002",1,"BOATABLE",0,0.070556692,150,0.114246949,-0.480888271,0.663984374,"2 Medi","Good",0.222604374,"Good",0.087266949,"Good",0.439949105,237.6274722,2.375896648,0.019363922,-1.713006673,25.26259111,1.402477893,0.002058612,-2.686425428,-0.3611789,0.072023182
"SCRO-1013",1,"BOATABLE",0,0.034662045,38.90909091,-0.061503018,-0.760359317,-3.013522864,"2 Medi","Poor",-3.454902864,"Good",-0.088483018,"Good",0.131437786,124.7520801,2.096047796,0.134432178,-0.871496764,55.1582755,1.74161068,0.059438264,-1.22593388,1.110077692,0.493135692
"SCRO-1014",1,"BOATABLE",0,0.009427381,103.6363636,0.024373703,-0.941022138,-2.543318879,"1 Low","Medi",-1.619268879,"Good",-0.014768774,"Medi",-0.370542138,277.075294,2.442597803,0.013891597,-1.857247837,84.09173156,1.924753295,0.004216069,-2.375092345,0.483319104,0.136367368
"SCRO-1015",1,"BOATABLE",0,0.021897171,25.18181818,0.016843484,-0.496085569,-2.169602847,"1 Low","Medi",-1.245552847,"Medi",-0.107704678,"Good",0.074394431,12.30164524,1.089963198,0.008554968,-2.067781614,4.226856398,0.626017494,0.002939495,-2.531727319,0.263411744,-0.405604069
"SCS9-0920",1,"WADEABLE",0.636395455,0.106666667,4.089473684,-0.018243151,-0.68250648,NA,"2 Medi","XXXX",NA,"Good",0.003130639,"Medi",-0.29032648,4.787568871,0.680115035,0.284207991,-0.546363715,0.030293772,-1.518646644,0.001798352,-2.745125394,-0.056978471,0.555360418
"SCS9-0920",2,"WADEABLE",0.151522727,0.086666667,2.73,0.058460535,-0.68250648,NA,"1 Low","XXXX",NA,"Good",0.079834325,"Medi",-0.29032648,1.389854454,0.142969323,0.082506958,-1.083509427,0.008704616,-2.060250384,0.000516739,-3.286729134,-0.598582212,0.018214707
"SCS9-0921",1,"WADEABLE",0,0.315384615,9.152631579,0.165702855,-0.335956639,NA,"2 Medi","XXXX",NA,"Good",0.114120111,"Good",0.274074802,10.24981664,1.010716096,0.277529125,-0.556691434,0.281394757,-0.550683999,0.007619184,-2.11809153,0.231361358,0.283029649
"SCS9-0921",2,"WADEABLE",0,0.3,9.868421053,0.081150839,-0.332971785,NA,"2 Medi","XXXX",NA,"Good",0.029568095,"Good",0.277059656,9.620335556,0.98319022,0.260484982,-0.58421731,0.375722272,-0.42513306,0.010173243,-1.992540591,0.356912297,0.255503773
"SCS9-0922",1,"WADEABLE",0,0.173333333,10.895,0.133175877,0.01206992,NA,"2 Medi","XXXX",NA,"Good",0.154509347,"Good",0.40424992,1.917177321,0.282662283,0.022261206,-1.65245132,0.085003155,-1.070564954,0.00098701,-3.005678556,-0.278273263,-0.345081352
"SCS9-0923",1,"WADEABLE",0,0.141363636,5.563636364,0.15026788,-0.677780705,NA,"1 Low","XXXX",NA,"Good",0.140414343,"Good",0.00121088,1.458169057,0.163807878,0.014938527,-1.825692219,0.073379294,-1.134426473,0.00075175,-3.12392657,-0.778525771,-0.827728633
"SCSS-1054",1,"BOATABLE",0,0.011952001,23.27272727,-1.132907664,-1.104376576,-2.223883183,"1 Low","Medi",-1.299833183,"Poor",-1.34125029,"Poor",-0.533896576,27.83348721,1.444567622,0.641580335,-0.192748956,10.51469335,1.021796612,0.242370654,-0.615519966,2.095387372,1.028200315
"SCSS-1057",1,"WADEABLE",0,1.003333333,1.57,0.153745593,-0.869666232,-1.922148464,"1 Low","Poor",-1.191597885,"Good",0.192949377,"Medi",-0.219997787,0.849158378,-0.071011301,0.79890712,-0.097503709,0.001588414,-2.799036222,0.001494416,-2.825528629,-0.461282956,0.164528295
"SCSS-1059",1,"WADEABLE",0,0.526666667,2.4,-0.044224814,-0.435549146,-2.858416139,"1 Low","Poor",-2.298978595,"Medi",-0.159505918,"Good",0.03410912,1.744814235,0.241749196,0.732684234,-0.135083154,0.013874413,-1.857785369,0.005826158,-2.234617719,0.126264691,0.258291294
"SCSS-1072",1,"WADEABLE",0,0.46875,3.57,-0.003567934,-0.730699373,-1.569103461,"1 Low","Poor",-1.468608559,"Good",-0.012487914,"Good",-0.094790428,5.373919047,0.73029112,0.259305214,-0.586188751,0.01698914,-1.769828613,0.000819769,-3.086308483,-0.73444669,0.159459553
"SDLS-1110",1,"WADEABLE",0,0.196666667,2.835,-0.289536445,-0.438248312,-2.969496867,"2 Medi","Poor",-1.750945024,"Good",-0.002480986,"Good",0.17294257,2.462934496,0.391452862,0.022414195,-1.649476856,0.060696381,-1.216837203,0.000552374,-3.25776692,-0.246196441,0.026405134
"SDLS-1113",1,"WADEABLE",0.68185,0.17015873,2.795,-1.626419331,-0.438248312,-2.286419095,"3 High","Medi",-1.285546039,"Poor",-1.465801741,"Good",0.227424358,0.831125862,-0.080333204,0.010771376,-1.9677288,0.013932083,-1.855983952,0.00018056,-3.743379548,-0.819803998,-0.927470706
"SDLS-1114",1,"WADEABLE",0,1.024722222,5.342105263,0.023439534,-0.229482704,-1.678387342,"2 Medi","Poor",-1.254629142,"Good",0.137723392,"Good",-0.100853178,5.215313409,0.717280412,0.015351461,-1.813850291,0.344189952,-0.463201813,0.001013135,-2.994332516,-0.891140651,-0.671287848
"SDLS-1116",1,"WADEABLE",0,0.106904762,3.745,-1.088358228,-0.808396576,-1.885390714,"2 Medi","Medi",-0.632545761,"Medi",-0.690957337,"Good",-0.199689837,0.817904019,-0.087297658,0.005466853,-2.262262635,0.174122579,-0.759144909,0.001163832,-2.934109886,0.110111582,-0.523236634
"SDLS-1117",1,"WADEABLE",0,0.191307009,2.21,-0.005063269,-0.178963129,-2.567779043,"2 Medi","Medi",-1.008245604,"Good",0.332904224,"Good",0.440939808,0.743248268,-0.128866094,0.002627827,-2.580403237,0.007952214,-2.099511933,2.81158e-05,-4.551049077,-1.323418827,-0.902999846
"SDLS-1118",1,"WADEABLE",0,0.4109375,9.666666667,-0.452001662,-1.256062854,-0.61580571,"2 Medi","Good",0.380280754,"Good",-0.150222166,"Poor",-0.655817968,4.665404538,0.668889307,0.02118441,-1.673983622,0.18079004,-0.742825498,0.000820921,-3.085698428,-0.000574582,0.144143815
"SDLS-1119",1,"WADEABLE",0,0.296,5.38,-0.312227896,-0.363785732,-2.316653712,"1 Low","Medi",-1.445421206,"Good",-0.003815794,"Good",0.33588864,13.22396297,1.121361624,0.038355175,-1.416176032,0.169857929,-0.769914174,0.000492661,-3.307451831,-0.174907658,0.493657958
"SDLS-1119",2,"WADEABLE",0,0.187633333,4.52,-0.275351825,-0.030245324,-1.742557499,"2 Medi","Good",-0.975008185,"Good",0.06554903,"Good",0.669429048,22.95418828,1.36086194,0.066577009,-1.176675717,0.059723847,-1.223852226,0.000173225,-3.761389882,-0.628845709,0.733158273
"SDLS-1120",1,"WADEABLE",0.6667,0.290277778,8.584210526,-0.270724735,-0.92412139,0.008377847,"3 High","Good",1.046757725,"Good",-0.086699563,"Medi",-0.254511202,1.836112133,0.2638992,0.009618148,-2.016908548,0.108505954,-0.96454643,0.000568389,-3.245354179,-0.370955147,-0.80461132
"SDR9-0901",1,"WADEABLE",0,0.000915033,23.44117647,-1.026452336,-1.106894235,-0.124855576,"2 Medi","Medi",-1.182307889,"Good",-0.313551682,"Medi",-0.25409936,7.073379127,0.849626937,0.000516355,-3.287051997,0.431039922,-0.365482505,3.14658e-05,-4.502161438,-0.98006645,-0.623862551
"SDR9-0902",1,"WADEABLE",0.6667,0.057314815,16.025,-0.01618926,-0.588839621,-1.570416251,"3 High","Medi",-0.799321062,"Good",0.127170314,"Good",0.250856701,2.953432591,0.470327063,0.000543344,-3.264924917,0.385305888,-0.414194355,7.08849e-05,-4.149446335,-1.456852832,-1.416599226
"SDR9-0903",1,"WADEABLE",0,0.07375,20.24444444,-2,-1.106894235,-0.981268119,"2 Medi","Good",-0.638864225,"Poor",-1.573185801,"Medi",-0.303258585,54.78299863,1.7386458,0.006362329,-2.196383877,1.990790857,0.299025638,0.000231204,-3.63600404,-0.16303081,0.371808604
"SDR9-0904",1,"WADEABLE",0,0.042824074,4.715,-2,-1.428608832,-1.567219782,"2 Medi","Medi",-0.887228604,"Poor",-1.825714822,"Poor",-0.597834909,0.383185661,-0.416590751,8.36592e-05,-4.077486192,0.012662646,-1.897475539,2.76e-06,-5.55837098,-2.85648291,-2.261676616
"SDR9-0905",1,"WADEABLE",0.33335,0.034722222,8.845,0.090466475,-0.958607315,-1.309947795,"2 Medi","Medi",-0.66414149,"Good",0.52329251,"Good",-0.193006708,1.249935998,0.096887776,0.000467067,-3.330621216,0.147800988,-0.830322663,5.52291e-05,-4.257831655,-0.908490464,-1.00152173
"SDR9-0907",1,"WADEABLE",0,0.170659722,12.4,-1.428608832,-1.082351291,-1.280095603,"2 Medi","Medi",-0.326738131,"Poor",-1.083477297,"Medi",-0.360502759,1.64247034,0.215497536,0.00011824,-3.927237398,0.263421367,-0.579349001,1.89634e-05,-4.722083935,-1.198513705,-1.261194971
"SDR9-0909",1,"WADEABLE",0,0.053819444,4.515,-0.536582132,-1.132907664,-2.027596257,"2 Medi","Poor",-1.089039302,"Good",-0.081537357,"Medi",-0.470631821,0.395125104,-0.403265377,0.000488407,-3.311218301,0.045091911,-1.345901359,5.57373e-05,-4.253854282,-1.03107695,-1.226881678
"SDR9-0910",1,"WADEABLE",0.166672727,0.061197917,34.6,-0.763210901,-1.837272689,-1.256441082,"2 Medi","Medi",-0.748980087,"Good",-0.384886062,"Poor",-0.99698229,5.920976224,0.772393317,0.000387506,-3.411721883,0.685171304,-0.164200834,4.48419e-05,-4.348316034,-0.814665572,-0.726185212
"SDR9-0911",1,"WADEABLE",0,0.012828283,6.465,-1.059121453,-0.697000411,-0.407578066,"2 Medi","Good",-0.364653976,"Medi",-0.527781408,"Good",0.02904415,2.116831609,0.325686312,0.003143444,-2.502594217,0.043736348,-1.359157487,6.49474e-05,-4.187438016,-0.984068879,-0.45579126
"SDR9-0913",1,"BOATABLE",0.33335,0.014643286,423.8181818,-0.754711716,-0.795880017,-1.582441996,"3 High","Medi",-1.135399448,"Poor",-0.672221716,"Good",-0.056092342,1745.234598,3.241853814,0.002560393,-2.591693435,326.8933093,2.514406032,0.000479578,-3.319141217,-0.888834623,0.174216777
"SDR9-0913",2,"BOATABLE",0,0.014643286,352.4545455,-0.250052981,-0.612448395,-1.403810016,"2 Medi","Medi",-0.956767468,"Medi",-0.167562981,"Good",0.12733928,972.3509647,2.987823049,0.001426513,-2.845724199,222.5934731,2.347512426,0.000326562,-3.486034823,-1.055728229,-0.079813987
"SDR9-0915",1,"WADEABLE",0,0.1171875,13.85,-0.246556227,-0.996069706,-0.571998234,"2 Medi","Good",0.205421027,"Good",0.113943584,"Good",-0.194497602,8.548436654,0.931886698,0.000334053,-3.476184866,0.833477727,-0.079106002,3.25704e-05,-4.487177565,-0.898971332,-0.685142352
"SDR9-0916",1,"WADEABLE",0.68185,0.209444444,8.875,-0.727525465,-0.620612065,-1.407995372,"3 High","Medi",-0.474960806,"Poor",-0.593490124,"Good",0.134944988,3.487850582,0.542557872,0.006603568,-2.180221367,0.24246423,-0.615352323,0.000459059,-3.338131562,-0.518978967,-0.774650006
"SDR9-0919",1,"WADEABLE",0,0.244880952,9.89,-0.232844134,-1.132907664,-0.661843625,"2 Medi","Good",0.561085385,"Good",0.090430385,"Medi",-0.425521209,11.6827893,1.067546544,0.011483549,-1.939923888,0.291075862,-0.535993808,0.000286112,-3.54346424,-0.296444443,0.191295433
"SDR9-0920",1,"WADEABLE",0,0.296666667,4.445,-0.037716783,-0.760359317,-1.384051754,"2 Medi","Good",0.097768055,"Good",0.23911859,"Good",-0.051691624,1.523149414,0.182742508,0.001375772,-2.861453483,0.03312342,-1.479864826,2.99185e-05,-4.524060817,-1.268094674,-0.712932752
"SDRF-0001",1,"WADEABLE",0,1.833333333,3.44,0.254668899,-0.677780705,-1.051238367,"2 Medi","Good",0.351084004,"Good",0.428195442,"Good",-0.091132379,3.532013258,0.548022325,0.229245819,-0.639698576,0.092535334,-1.033692403,0.006006019,-2.221413304,0.789621583,0.094591774
"SDRF-0002",1,"WADEABLE",0,0.1125,5.835,-0.516672099,-1.22184875,-2.359107377,"2 Medi","Medi",-1.613661204,"Good",-0.141412527,"Medi",-0.488893495,7.124516949,0.852755424,0.010025164,-1.998908525,0.25022139,-0.601675567,0.000352096,-3.453339516,-0.244274178,0.058910361
"SDRF-0003",1,"WADEABLE",0,0.145333333,290.9047619,-0.743632175,-0.808396576,-2.182779433,"3 High","Poor",-2.257768204,"Good",-0.352819461,"Good",-0.201684877,2.375088283,0.375679757,0.011815213,-1.927558431,15.7586008,1.197517654,0.078393394,-1.105720534,1.969748288,-0.128102921
"SDRF-0004",1,"WADEABLE",0,0.294095238,3.8925,-0.631037302,-0.727525465,-0.317012026,"3 High","Good",1.264672037,"Good",-0.354424502,"Good",-0.096442348,1.848330164,0.266779551,0.013235845,-1.878248327,0.047845607,-1.320157936,0.000342621,-3.465185814,-0.428257023,-0.153325694
"SDRM-1001",1,"WADEABLE",0,0.038888889,12.655,-1.67032483,-0.808396576,-0.400162903,"2 Medi","Good",-0.031337839,"Poor",-1.199170195,"Good",-0.063368424,0.991600689,-0.00366318,0.000263203,-3.579709375,0.201756824,-0.695171768,5.35528e-05,-4.271217962,-0.885693109,-1.180634013
"SDRM-1004",1,"BOATABLE",0.575781818,0.006721243,50.13636364,-0.666186464,-1.22184875,-2.104176356,"3 High","Poor",-2.045849714,"Poor",-0.583696464,"Poor",-0.585071172,49.70460127,1.696396594,0.001159368,-2.935778713,17.73824107,1.248910553,0.000413747,-3.383264754,-0.802786668,-0.695228451
